3.12981	0.000236988	1957633493	3593415575	65535	1350	6	0	149
3.13064	0.0256219	1957633440	2243978105	65535	20	6	268439552	51
3.13262	0.0237861	1957633512	801552028	65535	65535	6	4294967295	230
3.13353	0.00288296	1957633513	3371617636	0	61400	6	0	139
3.13622	60.5959	1957633514	3232951568	0	1490	6	512	4
3.13866	0.088871	1957633280	3512775490	0	0	0	0	265
3.1411	0.0865762	1957633513	2321911794	0	1708	6	0	86
3.1454	0.000288963	1957633514	2321911794	0	1715	6	512	2
3.14598	0	1957633503	3510927638	65535	20	6	4294967295	125
3.14746	13.6018	1957633024	3592486912	65535	65535	6	0	279
3.1506	9.54e-07	1957633024	4294967295	0	0	6	0	291
3.15094	60.2168	1957633500	3511588294	65535	1521	6	0	47
3.15738	14.2116	1957633500	1957633203	65535	1521	6	512	7
3.1634	690.237	1957633535	3492544511	0	65535	255	0	284
3.16393	454.739	1957633493	3705211311	65535	443	6	4294967295	31
3.16903	0.00312185	1957633279	2970550431	0	1712	6	4294967295	161
3.17167	9.54e-07	1957633024	3492293056	0	1521	6	0	219
3.17201	11.361	1957633493	3705211311	65535	443	6	0	31
3.17515	60.1543	1957633503	3510929020	0	65535	0	4294967295	253
3.17788	10.1552	1957633420	323802537	65535	61600	6	0	128
3.1798	11.3433	1957633514	2050559737	65535	1724	6	4294967295	27
3.18515	0.00401187	1957633024	0	65535	0	6	512	294
3.19342	60.2147	1957633516	1957633203	65535	1521	6	4294967295	119
3.19446	30.2447	1957633500	3492293015	65535	61100	6	0	143
3.20112	0	1957633500	3492294655	65535	1526	6	4294967295	181
3.20206	0.0385921	1957633423	2321911794	65535	0	1	4294967295	223
3.2059	1.91536	1957633514	4106308480	0	1526	6	4294967295	68
3.208	16.9416	1957633513	964799224	65535	21	6	0	87
3.21314	290.742	1957633500	584323946	0	135	6	4294967295	39
3.21347	0.00881982	1957633535	3511588294	65535	0	6	512	243
3.21375	0.000138998	1957633514	3911577344	0	0	1	0	238
3.21455	0.0986979	1957633495	1957634047	0	1221	6	4294967295	188
3.21718	0.0963991	1957633024	0	65535	65535	6	512	294
3.21791	0.00306296	3735913772	170622346	65535	0	6	4294967295	220
3.21896	56.2804	1957633500	3512775489	65535	1521	6	4294967295	80
3.22555	472.648	4294967295	2147483648	0	0	255	4294967295	298
3.2257	549.607	1957633422	2243977216	65535	1521	6	4294967295	186
3.226	0.028393	1957633420	1026527956	65535	65535	6	268439552	218
3.22864	13.5208	1957633422	2329113960	65535	5540	6	268439552	52
3.23088	1.89169	1957633514	3913876695	65535	1221	6	512	63
3.23127	10.8143	1957633491	3705211903	65535	1521	6	0	198
3.23561	55.644	1957633495	554247748	65535	6789	6	4294967295	95
3.23714	60.0529	1957633470	1778431479	65535	5555	6	4294967295	110
3.23729	0.0025599	1957633504	2321911295	0	27000	6	0	205
3.23845	20.3456	1957633500	584067960	65535	1704	6	4294967295	79
3.24216	319.399	1957633514	3940900436	0	1300	6	512	142
3.24408	0.208371	1957633500	3510927639	65535	1526	6	268439552	66
3.24423	65.3838	1957633500	3510927639	65535	1526	6	268439552	66
3.24465	420.183	4294967295	2147483648	65535	65535	0	0	298
3.2468	0	1957633502	3511588294	0	65535	6	0	225
3.24754	0	1957633514	3705076957	0	6789	6	4294967295	72
3.24814	0	1957633279	3512775489	65535	30899	6	4294967295	178
3.24907	0.306046	1957633503	3510929021	0	0	0	4294967295	253
3.25059	0.100888	1957633500	3510927639	65535	1526	6	268439552	66
3.25083	65.8297	1957633500	3510927639	65535	1526	6	268439552	66
3.25319	0.07953	0	2852126719	0	65535	255	0	297
3.25378	0.00387812	1957633496	3492293014	0	61700	6	4294967295	148
3.25689	472.592	1957633493	3592432640	0	0	6	268439552	247
3.25891	11.4239	1957633512	3232951296	0	65535	255	4294967295	272
3.25891	0.00016284	1957633496	3512774655	0	135	6	0	216
3.25945	0.000351906	1957633512	2321911794	0	1708	6	0	86
3.26017	1.51733	1957633452	2469118033	0	1433	6	4294967295	12
3.26107	0.000725031	1957633419	1957633203	65535	1350	6	0	159
3.26237	0.00114894	1957633493	3592981353	65535	21	6	4294967295	77
3.26424	40.9338	1957633468	1957629952	65535	1724	6	4294967295	200
3.26424	40.9338	1957633513	3828839117	65535	1600	6	4294967295	153
3.26424	6.16945	0	2852126719	0	65535	0	0	297
3.26567	1.31718	1957633493	3705211311	65535	1712	6	4294967295	32
3.26674	443.399	1957633491	3704710144	65535	1733	6	0	203
3.27171	0	1957633500	3511588096	65535	65535	6	4294967295	235
3.27247	0.176723	1957633512	3232951808	65535	0	6	4294967295	251
3.27282	0	1957633500	1957633203	0	1521	6	512	7
3.27475	11.3853	0	4294967295	0	0	255	4294967295	298
3.27579	55.4256	1957633493	3593415575	0	1350	6	4294967295	149
3.2823	38.1918	1957633493	3705211311	65535	8000	6	4294967295	154
3.2836	79.5569	1957633024	2970550431	65535	1712	6	0	161
3.28676	39.6666	1957633519	2321911794	0	32200	6	268439552	106
3.28697	0.000601053	1957633514	2321911679	65535	0	6	0	234
3.28797	991.861	1957633514	3940901533	65535	14753	6	512	3
3.28797	62.1951	1957633502	3511588294	65535	65535	6	4294967295	225
3.29014	12.8839	1957633024	3492544511	0	65535	0	0	284
3.29106	0.000744104	1957633516	802403764	65535	65535	1	0	228
3.29234	0.00124311	4294967295	2818572288	0	65535	0	0	297
3.29235	9.54e-07	1957633423	1957633201	0	7599	6	0	163
3.29325	30.2501	1957633493	3493870463	65535	65535	6	0	233
3.29689	0.000483036	1957633493	3593415568	0	1717	6	0	115
3.29689	0.000714063	1957633495	3705211309	0	1349	6	4294967295	160
3.2978	1.907e-06	1957633500	584067961	0	5541	6	4294967295	81
3.29828	0.000388145	1957633493	3705211307	65535	2026	6	4294967295	114
3.29885	0.020812	1957633443	2627581951	65535	1433	6	268439552	185
3.29922	9.06e-06	4294967295	2818572288	0	0	0	4294967295	297
3.30008	0.0152721	1957633469	1957629952	0	1724	6	0	200
3.30089	11.7962	1957633491	1957633536	65535	3745	6	0	197
3.30103	0.0188429	1957633456	2970554367	65535	2026	6	268439552	208
3.30145	37.3739	1957633514	3704947219	65535	1526	6	0	29
3.30172	0.00359702	1957633493	3593415575	0	1300	6	4294967295	149
3.30204	17.0586	1957633514	801552027	65535	1724	6	4294967295	113
3.30217	0.0133641	1957633500	584067960	65535	1704	6	4294967295	79
3.30274	0.00300312	1957633514	2321911552	0	65535	6	0	234
3.30616	0.000137806	1957633420	2323182649	0	1526	6	0	16
3.30672	0.000144958	1957633420	2323183483	0	1521	6	4294967295	14
3.30767	0.072526	1957633443	2627579904	65535	1433	6	268439552	185
3.3093	0.071358	1957633493	3705211308	65535	6000	6	4294967295	75
3.3139	0.057555	1957633493	3592432009	0	443	6	268439552	65
3.31479	60.0033	1957633513	2321911794	65535	1708	6	4294967295	86
3.31479	13.4348	1957633513	801552029	65535	65535	6	4294967295	230
3.31536	216.629	1957633500	3511086091	65535	0	6	4294967295	226
3.31673	13.4331	1957633513	3285527551	0	1221	6	4294967295	192
3.31925	59.344	1957633496	3512770560	65535	135	6	4294967295	216
3.31946	19.2343	1957633496	3510927636	0	0	6	4294967295	229
3.3214	13.4288	1957633440	2243977727	65535	6790	6	512	169
3.33184	11.4717	1957633493	3492293632	65535	65535	6	0	252
3.33629	0.00376082	1957634047	2243978008	0	1521	6	0	209
3.34046	0.013638	1957633493	3593415568	0	7599	6	0	166
3.34084	829.805	1957633493	3593415571	0	1717	6	0	115
3.34514	0.0368261	1957633519	4287302143	0	135	6	4294967295	195
3.34946	0.00388288	1957633493	554256521	65535	1521	6	0	33
3.34946	0.00388384	1957633514	3232951569	0	5631	6	4294967295	28
3.34947	47.315	1957633535	3940585471	65535	65535	255	0	276
3.35744	55.425	1957633419	2243978003	0	61309	6	4294967295	147
3.36041	0	1957633024	3593415615	65535	1733	6	4294967295	213
3.36119	4.65069	1957633514	3940901794	65535	135	6	0	26
3.36298	0.00333404	1957633502	584067960	65535	1221	6	0	100
3.36422	0.0003829	1957633024	3705211311	65535	1432	6	4294967295	162
3.36492	1.907e-06	1957633279	3758096383	0	0	6	0	286
3.36511	1.907e-06	1957633420	457411513	65535	62409	6	0	129
3.36613	0.0353501	1957633514	3913876694	0	1221	6	512	63
3.36848	0.0419431	1957633502	584067960	65535	1221	6	0	100
3.36916	0.00376391	1957633463	2970554367	0	2026	6	268439552	208
3.3818	13.3684	0	2818572288	0	0	0	0	297
3.38212	59.3797	1957633500	3492293011	0	30899	6	0	116
3.38579	0.000185013	1957633279	1886257152	0	65535	6	0	275
3.38619	0.000170947	1957633500	584479743	65535	1706	6	4294967295	182
3.38793	0.000458956	1957633512	2321911794	65535	65535	255	0	244
3.38945	0.210031	1957633500	3492293014	65535	1705	6	4294967295	40
3.39029	9.20474	1957633514	3784934711	65535	1525	6	0	20
3.39122	0.208998	1957633500	3511086091	65535	0	6	4294967295	226
3.39203	0.00266504	1957633514	2321911794	65535	1521	6	4294967295	18
3.39724	2.04445	1957633407	3512775490	0	0	0	4294967295	265
3.40103	60.0564	1957633415	1799450623	65535	1525	6	512	194
3.40103	60.0562	4294967295	0	65535	65535	0	4294967295	299
3.40103	60.0562	1957633512	3232951569	0	62709	6	512	134
3.40586	60.0024	1957633451	2531539212	0	62609	6	4294967295	146
3.40883	11.1688	1957633456	2970552320	0	2026	6	268439552	208
3.41187	1.64922	1957633422	2323182649	65535	1521	6	268439552	53
3.4127	0.0532961	1957633512	3940583424	0	0	6	4294967295	262
3.42048	10.6332	1957633422	2323183448	0	1734	6	268439552	103
3.42657	0.093487	1957633513	2321911794	65535	1708	6	4294967295	86
3.42877	251.931	1957633500	584067960	65535	1521	6	0	42
3.43896	15.4081	1957633500	3512775490	65535	61000	6	0	132
3.44308	60.0049	1957633514	2321911552	0	65535	6	0	234
3.44397	8.10007	1957633500	1957633203	0	1521	6	512	7
3.4542	0.00430202	1957634047	801552031	65535	21	6	4294967295	210
3.45435	60.0081	1957633493	3705211311	65535	80	6	4294967295	34
3.45774	2.99862	1957633441	2243977727	0	6790	6	512	169
3.45789	930.671	1957633519	3828912128	0	21	6	4294967295	196
3.45804	0.0208721	1957633535	3512775504	0	1708	6	4294967295	215
3.4585	1.908e-06	1957633535	3492413440	0	65535	255	4294967295	284
3.45866	0.0322881	1957633024	0	0	65535	0	0	296
3.45897	0.104663	1957633494	3592981375	0	1433	6	0	124
3.46033	0	1957633024	2244018176	65535	0	0	4294967295	282
3.46231	0.000142098	1957633024	3705211311	65535	1521	6	512	165
3.46245	471.595	1957633415	489835057	65535	61009	6	4294967295	151
3.46615	0.0136731	1957633499	3512770560	0	135	6	0	216
3.46685	0.000134945	1957633279	2970550431	65535	1712	6	4294967295	161
3.46911	63.9547	1957633535	3511588294	65535	0	6	512	243
3.47015	0.024194	1957633514	2321911551	0	65535	6	0	237
3.47358	0.076592	1957633513	964799224	0	21	6	0	87
3.47508	0.153002	1957633499	3511587839	0	0	6	268439552	261
3.47552	0.00190806	1957633416	2329812991	0	6789	6	4294967295	202
3.47685	0.01861	1957633024	3492806655	0	65535	6	4294967295	281
3.47787	9.54e-07	1957633494	3592431615	0	65535	6	268439552	260
3.4795	15.5974	1957633512	3911207526	65535	6000	6	0	88
3.48108	16.3515	1981770212	2796618752	65535	1521	6	4294967295	179
3.48222	19.1408	3735913772	170622346	0	0	6	4294967295	220
3.48645	0.00220895	1957633502	584067960	65535	61600	17	4294967295	141
3.48788	0.0030601	1957633503	3511587839	0	1521	6	4294967295	193
3.48866	0.00150204	1957633503	3511587839	0	1521	6	4294967295	193
3.49231	0.00018692	1957633514	3940901533	65535	1704	6	0	24
3.49288	0.000184059	1957633519	802403764	65535	0	1	4294967295	228
3.49905	0.0311599	1957633500	3511588223	0	0	6	4294967295	235
3.5037	0.00180912	1957633456	2970554367	0	2026	6	268439552	208
3.50642	66.5503	1957633024	3705211311	0	1432	6	4294967295	162
3.50642	70.9015	1957633503	3511034239	65535	65535	6	4294967295	242
3.50661	67.2754	1957633535	2329113965	0	14753	6	4294967295	170
3.50678	55.4309	1957633516	3828912128	65535	21	6	0	196
3.50931	498.756	1957633423	1957633201	65535	7500	6	4294967295	163
3.50931	0.48466	1957633500	3510927639	0	1526	6	268439552	66
3.5108	329.485	1957633514	2321911799	65535	1521	6	4294967295	111
3.52006	0.0146639	1957633469	1957629952	0	1724	6	0	200
3.52006	11.3707	1957633493	3593415568	0	1717	6	4294967295	115
3.52375	11.3758	1957633535	3489660928	65535	0	6	268439552	287
3.52405	0.000154019	1957633514	2321911679	0	65535	6	4294967295	234
3.53099	0.016438	1957633493	3705211311	65535	1712	6	0	32
3.53266	11.7742	1957633024	3510927636	0	1521	6	4294967295	190
3.53316	60.0095	1957633500	3511588295	0	1349	6	4294967295	150
3.53523	0.00363707	1957633502	3511586816	0	1521	6	4294967295	193
3.53791	9.53e-07	1957633422	1709302070	65535	62600	6	268439552	133
3.53806	0.00589609	1957633512	3371617636	0	61409	6	4294967295	139
3.53806	599.047	1957633279	2076704768	65535	65535	6	0	280
3.53821	0.00382996	1957633495	3705211311	0	3745	6	0	94
3.5406	16.2329	1957633513	554111007	65535	1521	17	4294967295	93
3.54088	56.3918	1957633443	2640817843	65535	1708	6	4294967295	13
3.54164	0.00114107	1957633512	3911299838	65535	1521	6	512	54
3.54324	284.554	1957633500	584479743	65535	1706	6	0	182
3.54506	0.00345993	1957633513	2321911794	0	0	0	0	244
3.54924	0.00041914	1957633513	2321911794	0	0	0	0	244
3.55001	1.192e-06	1957633024	1886257152	0	65535	6	4294967295	275
3.55356	30.174	1957633514	3940900436	0	21	6	0	23
3.55582	0.026021	1957633423	2329113898	65535	62400	6	0	138
3.55582	0.0292301	1957633440	2243978105	65535	20	6	268439552	51
3.55697	0.647363	1957633512	3232951808	0	65535	6	0	251
3.55822	0.00313306	1957633514	3704709963	0	1521	6	0	73
3.55988	17.3231	1957633452	1957633203	65535	1525	6	4294967295	11
3.56057	1.192e-06	1957633535	3705211311	65535	1521	6	512	165
3.5615	30.6344	1957633535	3705211311	65535	1521	6	512	165
3.56321	0.199894	1957633514	4106308481	0	1526	6	4294967295	68
3.56797	20.1939	1957633500	3492294655	65535	1526	6	4294967295	181
3.5684	20.1938	1957633514	801552027	0	1724	6	0	113
3.56876	7.16039	1957633535	3758096383	0	65535	6	0	283
3.56896	6.38029	0	4294967295	0	0	0	4294967295	299
3.56897	6.19349	1957633535	3705208831	0	0	6	4294967295	277
3.57713	59.952	1957633500	3511588096	65535	65535	6	0	235
3.57838	50.3874	1957633493	3705211307	0	2026	6	4294967295	114
3.57868	473.926	1957633024	3705210880	65535	0	6	268439552	264
3.58281	279.672	1957633440	2243977727	65535	6790	6	512	169
3.5831	0.000141144	1957633451	2531539212	0	62609	6	0	146
3.58422	0.0338459	1957633024	1957633203	65535	62400	6	4294967295	207
3.58701	0.0312941	1957633514	3705076956	0	6789	6	4294967295	72
3.58786	0.00301695	1957633513	568237365	65535	1717	6	4294967295	91
3.59519	0.00172305	1957633500	3492293014	65535	1705	6	0	40
3.5952	167.919	1957633024	3492293016	65535	135	6	4294967295	211
3.59605	1.192e-06	1957633495	3705211308	65535	1521	6	0	123
3.59677	238.499	1957633513	3705048064	65535	1717	6	0	187
3.5972	0.00341105	1957633495	3705211311	0	14753	6	268439552	57
3.59919	29.9832	1957633470	2970550464	0	62609	6	4294967295	136
3.60119	13.1495	1957633024	0	0	65535	6	0	293
3.60259	0.000185967	1957633440	2243977983	0	0	6	512	239
3.60318	0.000181913	1957633500	584067960	0	5541	6	0	81
3.60409	0.207435	1957633514	3784934711	0	1525	6	0	20
3.60747	0.204238	1957633420	2323183483	65535	1521	6	4294967295	14
3.60996	0	1957633513	2321909760	0	0	255	0	271
3.61018	68.3763	1957633514	1957633200	0	1221	6	0	71
3.61034	25.1595	1957633514	2321911794	65535	1521	6	4294967295	18
3.61191	946.101	1957633495	3593103454	0	1433	6	4294967295	96
3.61191	0.766122	1957633513	3232951569	0	62700	6	512	134
3.6122	0.00146413	1957633500	1957632000	65535	14753	17	4294967295	183
3.61394	59.8914	1957633024	3371013475	0	1521	6	268439552	164
3.61534	59.8929	1957633470	2970550465	65535	1712	6	4294967295	67
3.61552	517.431	4294967295	2852126719	0	65535	0	0	297
3.61852	499.094	1957633468	1957631999	65535	1724	6	4294967295	200
3.61944	13.1315	1957633468	1957631999	65535	1724	6	4294967295	200
3.6217	0.008811	1957633470	2970550465	0	1712	6	0	67
3.63111	0	1957633279	1957625856	65535	0	6	4294967295	274
3.63145	140.254	1957633514	3371617654	65535	2200	6	0	135
3.6316	41.9173	1957633493	3493870463	65535	0	6	0	233
3.6346	9.66648	1957633279	2214592512	65535	65535	0	4294967295	290
3.63691	0.00770807	1957633494	3705211311	65535	14753	6	268439552	57
3.63799	0	1957633500	3512775490	65535	61009	6	0	132
3.64584	0.000142097	1957633535	3233017146	0	0	1	0	249
3.64774	10.407	1957633420	457411513	65535	62400	6	4294967295	129
3.64822	10.5106	1957633422	2321911794	0	0	1	4294967295	223
3.65339	0	1957633024	2231369727	0	65535	255	4294967295	290
3.65396	0.000413179	1957633513	3704709966	0	14753	6	4294967295	92
3.65605	0.044091	1957633500	3511588294	65535	1521	6	0	47
3.66154	0.000356912	1957633500	3511588294	65535	1521	6	0	47
3.6623	472.904	1957633499	3510927636	65535	65535	6	0	229
3.66249	55.425	1957633493	3593415575	65535	1300	6	4294967295	149
3.66418	0.00141716	1957633500	3511588096	0	65535	6	4294967295	235
3.66936	0.000917196	1957633500	3511588295	0	65535	6	4294967295	222
3.66992	907.007	1957633503	3492293014	0	61700	6	4294967295	140
3.67027	0.00115395	1957633514	4106308481	0	1526	6	0	68
3.67028	231.379	1957633024	3511588294	0	65535	6	512	243
3.67028	30.6366	1957633494	1957633200	65535	1700	6	0	155
3.67087	70.3074	1957633500	584323946	65535	135	6	0	39
3.68261	0.000758887	1957633500	3510927638	65535	1526	6	268439552	66
3.68306	96.0402	1957633502	3511588294	65535	0	6	4294967295	225
3.68354	0	1957633470	2970550464	65535	62609	6	0	136
3.68383	0	1957633502	3510929021	0	65535	255	0	253
3.68616	0	1957633495	3705211308	0	1349	6	0	160
3.68638	15.0416	1957633423	2329113960	0	5540	6	268439552	52
3.68639	13.9066	1957633514	3784934711	0	1525	6	4294967295	20
3.68743	0.000279903	1957633280	2321911794	0	14753	6	4294967295	157
3.69573	0.000138045	1957633514	3232951568	0	1490	6	512	4
3.69586	252.176	1957633513	964799224	65535	21	6	0	87
3.6976	465.613	1957633500	1957633023	0	14753	17	4294967295	183
3.71112	0.134098	1957633502	3492293014	0	61709	6	4294967295	140
3.7248	58.7799	1957633502	3492293014	0	61709	6	4294967295	140
3.72509	253.601	1957633514	3911299865	0	1521	6	0	21
3.72688	0.000129223	1957633500	3511086090	65535	0	6	0	226
3.73223	0.00175786	1957633488	1957633536	65535	3745	6	4294967295	197
3.73224	60.0475	1957633504	2321911295	0	27000	6	0	205
3.73831	1.907e-06	1957633464	2971763752	0	65535	6	0	227
3.73953	420.22	1957633500	1886009441	65535	1521	6	0	78
3.74317	60.0719	1957633420	323802537	65535	61609	6	0	128
3.74629	58.8425	1957633535	2970550430	0	65535	0	4294967295	269
3.74846	55.8023	1957633024	2329113965	65535	14753	6	4294967295	170
3.7508	463.943	1957633467	2971763752	65535	65535	6	4294967295	227
3.75121	60.0001	1957633488	3705211392	0	1521	6	0	198
3.75206	18.6115	1957633514	3784934711	0	1525	6	0	20
3.75206	0.031265	1957633514	3784934711	0	1525	6	0	20
3.75305	0.00670409	1957633422	1957633200	0	7500	6	0	163
3.75346	0.00399709	1957633496	3492293014	0	1521	6	0	121
3.75402	341.501	1957633494	3705211309	65535	1349	6	4294967295	160
3.75594	529.024	1957633535	3758096383	65535	0	6	0	283
3.75608	6.19318	1957633500	3492293011	0	30899	6	0	116
3.75788	0.000266075	1957633470	2970550465	65535	1712	6	4294967295	67
3.75842	0.000398874	1957633514	3940900436	0	21	6	0	23
3.76311	0.00129008	1957633500	584478720	65535	1706	6	4294967295	182
3.76311	0.00128913	1957633535	0	0	0	6	0	292
3.76772	181.702	1957634047	3492293023	65535	135	6	4294967295	211
3.77073	12.4212	1957633514	3371617654	0	2200	6	0	135
3.77173	6.0683	1957633512	3828839117	65535	1600	6	0	153
3.77898	40.3096	1957633279	3511588223	0	0	6	512	263
3.77898	0.000740051	1957633456	2970552320	65535	2026	6	268439552	208
3.77898	0.00102401	1957633514	2321911793	0	6000	6	512	62
3.77913	0.000735045	1957633500	3492292863	0	0	0	4294967295	268
3.78056	11.4095	1957634047	0	0	0	6	268439552	295
3.78084	0.00146413	0	4294967295	65535	65535	0	0	298
3.78716	0.00176406	1957633495	3705211309	0	1300	6	4294967295	160
3.78921	0	1957633514	4106308481	65535	1526	6	0	68
3.79033	0	1957633535	3940585471	65535	65535	255	0	276
3.7908	0.43274	1957633500	3492293011	65535	1717	6	268439552	109
3.79135	0.00128579	1957633279	2970550272	0	65535	6	0	273
3.79291	80.816	1957633491	3704710144	0	1733	6	0	203
3.79752	0.000136853	1957633512	3705048064	0	1717	6	0	187
3.79866	0.044899	1957633493	3705211311	65535	8000	6	4294967295	154
3.80062	0.042942	1957633514	3911578624	65535	1521	6	268439552	173
3.80131	0.00316501	1957633495	3705211311	65535	14753	6	268439552	57
3.80173	420.202	1957633500	584067960	65535	5541	6	4294967295	81
3.80476	55.4354	1957633494	3705211309	65535	1521	6	0	123
3.80731	0	1957633420	457411513	65535	62400	6	0	129
3.80989	14.7729	1957633535	4294967295	0	65535	0	0	296
3.8099	40.4182	1957633513	2321911794	0	65535	0	0	244
3.81243	0	1957633500	584067960	65535	1521	6	4294967295	42
3.81292	0	1957633279	2076704768	0	0	6	4294967295	280
3.81313	0.002841	1957633514	966010047	0	1705	6	4294967295	112
3.81334	12.9378	1957633500	3492293008	65535	1717	6	268439552	109
3.81613	0.00184083	1957633512	3704709966	0	1706	6	512	55
3.81863	60.0101	1957633500	3511588294	65535	1521	6	0	47
3.82274	0.00210309	1957633500	3511588294	65535	1521	6	0	47
3.82326	44.6628	1957633493	3705211311	0	8000	6	4294967295	154
3.82539	18.8286	1957633514	562652159	65535	65535	0	4294967295	266
3.82774	0.000149966	1957633514	2321911679	65535	65535	6	4294967295	234
3.82875	0.422761	1957633502	584067960	65535	1526	6	512	59
3.8308	0.420983	1957633024	3492544512	65535	0	6	0	281
3.83155	59.1233	1957633514	3940900436	65535	1300	6	512	142
3.83155	0.0028441	1957633514	3911579647	0	1521	6	268439552	173
3.83336	0.00276613	1957633420	2323182649	0	1705	6	268439552	1
3.83336	0.00276613	1957633422	2329113898	65535	62400	6	4294967295	138
3.83679	7.22268	1957633535	2321911794	65535	32200	6	4294967295	171
3.84115	55.4291	1957633279	3593415615	65535	1733	6	4294967295	213
3.84258	12.4015	1957633423	392698880	0	0	1	0	258
3.84355	20.1547	1957633493	3705210879	65535	1734	6	4294967295	199
3.84407	70.5411	1957633514	3940584967	65535	1712	6	4294967295	22
3.84522	12.9061	1957633535	3492413440	65535	0	255	4294967295	284
3.84575	30.2325	1957633535	3492413440	65535	0	255	4294967295	284
3.84829	471.12	1957633495	1957633201	0	1720	6	0	155
3.84876	39.9999	1957633496	3511586816	65535	0	6	268439552	261
3.84915	0.00406289	1957634047	3510927636	0	1521	6	0	190
3.85014	524.015	1957633500	3512775488	65535	1521	6	0	80
3.85032	29.967	1957633514	1957633201	65535	1221	6	0	71
3.86056	30.079	1957633514	3940900436	0	21	6	4294967295	23
3.86274	0.00329494	1957633491	3704710144	65535	1733	6	4294967295	203
3.86714	78.6378	1957633469	1957631999	65535	1724	6	4294967295	200
3.87509	65.5025	1957633514	3784934711	65535	1525	6	0	20
3.88096	55.434	1957633468	1957629952	65535	1724	6	0	200
3.88561	30.2407	1957633502	3511034239	0	65535	6	0	242
3.88561	37.4592	1957633422	2329113960	65535	5540	6	268439552	52
3.88561	30.2606	1957633452	2469118033	0	1433	6	0	12
3.88617	30.3466	1957633513	3828909645	0	1521	6	268439552	104
3.88914	46.5006	1957633496	3512775490	65535	1521	6	268439552	107
3.90203	747.543	1957633503	584067960	65535	1526	6	512	59
3.90405	47.2178	1957633422	392698880	0	0	1	4294967295	258
3.91128	35.0407	1957633502	3510927638	65535	20	6	0	125
3.91458	57.1836	1957633024	4294967295	0	0	6	512	294
3.91573	620.471	1957633514	980536760	65535	1706	6	4294967295	17
3.91898	55.6356	1957633420	2323234624	65535	1650	6	0	158
3.92003	0.000263929	1957633470	2970550465	65535	62600	6	0	136
3.92055	0.000270129	1957633024	3510927636	0	1521	6	0	190
3.9255	71.3294	1957633494	3705211308	0	1300	6	0	160
3.92654	352.705	1957633514	3940901794	65535	135	6	0	26
3.92752	5.78919	1957633493	3705211304	65535	2026	6	0	114
3.93481	55.6339	1957633514	3704709962	0	1521	6	4294967295	73
3.93637	0.000637055	1957633500	3492293015	65535	1526	6	4294967295	37
3.93927	15.3118	1957633493	3592432009	65535	443	6	268439552	65
3.94031	11.3902	1957633499	3492293014	65535	61700	6	4294967295	148
3.96209	4.99408	1957633514	3911299865	0	1521	6	0	21
3.96261	29.791	3735913772	170622346	0	65535	6	0	220
3.97119	13.7058	1957633500	3492293011	65535	1717	6	268439552	109
3.97335	13.7063	1957633024	3511588223	65535	0	6	512	263
3.98405	289.792	1957633420	2329769946	65535	21	6	268439552	0
3.98897	492.302	1957633514	3940901504	65535	65535	1	0	232
3.98897	35.2711	1957633279	3489660928	0	0	6	0	286
3.99809	37.522	1957633499	3512776703	0	1526	6	0	204
3.99997	30.2338	1957633422	1709302070	65535	62609	6	268439552	133
4.00543	1.84019	1957633503	3492293014	0	1717	6	268439552	58
4.00571	0.000431061	1957633407	2243978003	0	1521	6	4294967295	156
4.01425	11.3606	1957633449	2573888319	65535	20	6	0	127
4.01497	35.1612	1957633470	1778431476	65535	5555	6	0	110
4.01908	0.00325894	1957633496	3511588295	65535	8100	6	4294967295	168
4.02029	11.3757	1957633443	1957633151	65535	0	6	512	231
4.02116	34.6182	1957633443	1957633151	65535	0	6	512	231
4.02116	29.9757	1957633535	2970550430	65535	65535	0	4294967295	269
4.0213	32.6495	1957633519	802403764	65535	65535	1	0	228
4.0213	29.9754	1957633500	3511588294	65535	65535	0	4294967295	241
4.02131	457.402	1957633451	2531539213	65535	62600	6	0	146
4.02131	33.8683	1957633024	1957625856	65535	65535	6	0	274
4.02131	29.9756	1957633422	392699903	0	0	1	0	258
4.02163	466.98	1957633514	1957633203	65535	135	6	268439552	5
4.02354	0.000257016	1957633470	1778431479	65535	5555	6	4294967295	110
4.02406	0.000267029	1957633444	2243979263	0	6889	6	4294967295	201
4.02406	59.4387	1957633444	2243979263	0	6889	6	4294967295	201
4.03634	0.00358701	1957633444	2243979263	0	6889	6	4294967295	201
4.03664	80.0874	1957633444	2243979263	0	6889	6	4294967295	201
4.04051	50.1077	1957633444	2243979263	0	6889	6	4294967295	201
4.04142	63.9736	1957633444	2243979263	0	6889	6	4294967295	201
4.04516	31.2603	1957633444	2243979263	0	6889	6	4294967295	201
4.04941	4.08948	1957633444	2243979263	0	6889	6	4294967295	201
4.05227	0.000254154	1957633444	2243979263	0	6889	6	4294967295	201
4.05659	0.000812053	1957633444	2243979263	0	6889	6	4294967295	201
4.06245	945.644	1957633444	2243979263	0	6889	6	4294967295	201
4.06696	30.2325	1957633444	2243979263	0	6889	6	4294967295	201
4.068	45.3169	1957633444	2243979263	0	6889	6	4294967295	201
4.07065	44.9192	1957633444	2243979263	0	6889	6	4294967295	201
4.07442	0.00352287	1957633444	2243979263	0	6889	6	4294967295	201
4.0748	30.0481	1957633444	2243979263	0	6889	6	4294967295	201
4.07903	0.00309205	1957633444	2243979263	0	6889	6	4294967295	201
